kystlandskab	kyst	landskab
kystmorfologi	kyst	morfologi
kystnær	kyst	nær
kystområde	kyst	område
kæbeben	købe	ben
kæbebensbrud	kæbeben	s	brud
kæbehule	kæbe	hule
kæbehulebetændelse	kæbehule	betændelse
kæbeled	kæbe	led
kæbemuskel	kæbe	muskel
kæbeoperation	kæbe	operation
kæbeparti	kæbe	parti
kæbepatient	kæbe	patient
kæberasler	kæbe
kæbespytkirtel	kæbe	spytkirtel
kæbestød	kæbe	stød
kædegear	kæde	gear
kædeindvandring	kæde	indvandring
kædelængde	kæde	længde
kædesav	kæde	sav
kædeskærm	kæde	skærm
kælderareal	kælder	areal
kælderbutik	kælder	butik
kælderdyb	kælder	dyb
kælderdør	kælder	dør
kælderetage	kælder	etage
kælderrum	kælder	rum
kælderskakt	kælder	skakt
kældervindue	kælder	vindue
kæledyr	-e-	dyr	kæle
kæleri	kæle	eri
kællingeagtig	kælling	e	agtig
kællingeknude	kælling	e	knude
kæmning	kæmme	ning
kæmpebatteri	kæmpe	batteri
kæmpebevilling	kæmpe	bevilling
kæmpebjørneklo	kæmpe	bjørneklo
kæmpefavorit	kæmpe	favorit
kæmpemæssig	kæmpe	mæssig
kæmpepingvin	kæmpe	pingvin
kæmpestor	kæmpe	stor
kæmpevilla	kæmpe	villa
kærestebrev	kæreste	brev
kærestefolk	kæreste	folk
kæresteforhold	kæreste	forhold
kærestepar	kæreste	par
kæresterere	kæreste	ere
kæresteri	kæreste	eri
kærlig	kær	lig
kærlighed	kærlig	hed
kærlighedsforhold	kærlighed	s	forhold
kærlighedsfuld	kærlighed	s	fuld
kærlighedshistorie	kærlighed	s	historie
kærlighedsløs	kærlighed	s	løs
kærlighedsstorm	kærlighed	s	storm
kærtegn	kær	tegn
kærtegne	kær	tegne
købedygtig	købe	dygtig
københavner	København	er
københavneri	København	eri
københavnerinde	københavner	inde
københavnerisere	københavneri	s	ere
københavnerisering	københavnerisere	ing
københavnerliv	københavner	liv
københavnersnude	københavner	snude
københavnerstang	københavner	stang
københavnerstangsmag	københavnerstang	smag
københavnsk	København	sk
køber	købe	er
købmand	køb	mand
købmandskab	købmand	skab
købstad	købe	stad
købstadshistorie	købstad	s	historie
købsvare	køb	s	vare
kødannelse	kø	dannelse
kødben	kød	ben
kødbolle	kød	bolle
kødfarvet	kød	farvet
kødhammer	kød	hammer
kødpølse	kød	pølse
kødsovs	kød	sovs
kødsår	kød	sår
kødædende	kød
kødæder	kød	æde	er
køgebo	Køge	bo
køjeseng	seng
køkaos	kø	kaos
køkkenassistent	køkken	assistent
køkkenhave	køkken	have
køkkenkniv	køkken	kniv
køkkenmaskine	køkken	maskine
køkkenredskab	køkken	redskab
køkkenregion	køkken	region
køkkenrulle	køkken	rulle
køkkenskab	køkken	skab
køkkenskuffe	køkken	skuffe
køkkentern	køkken	tern
køkkenudstyr	køkken	udstyr
køkkenvask	køkken	vask
køleanlæg	køle	anlæg
køleboks	køle	boks
kølemontør	køle	montør
kølerhjelm	køler	hjelm
kølerum	køle	rum
kølervæske	køler	væske
køleskab	køle	skab
køleskabsdør	køleskab	s	dør
køletekniker	køle
kølevand	køle	vand
kølig	køle	ig
kølighed	kølig	hed
kølleguldsmed	kølle	guldsmed
kønsbalance	køn	s	balance
kønsbekræftende	køn	s	bekræfte
kønsbetegnelse	køn	s	betegnelse
kønsdivers	køn	s
kønsdysfori	køn	s	dysfori
kønseufori	køn	s	eufori
kønsforskning	køn	s	forskning
kønsidentitet	køn	s	identitet
kønskvote	køn	s	kvote
kønskvotering	køn	s	kvotering
kønsneutral	køn	s	neutral
kønsorgan	køn	s	organ
kønspræsentation	køn	s	præsentation
kønsrolle	køn	s	rolle
kønssammensætning	køn	s	sammensætning
kønsubalance	køn	s	ubalance
kønsudtryk	køn	s	udtryk
kørebane	køre	bane
kørekort	køre	kort
køreledning	køre	ledning
køreledningsanlæg	køreledning	s	anlæg
kørelys	køre	lys
køreplade	køre	plade
kørestol	køre	stol
kørestolsbruger	kørestol	s	bruger
kørestolsrugby	kørestol	s	rugby
kørestrøm	køre	strøm
kørestrømsmast	kørestrøm	s	mast
køretøj	køre	tøj
kørevej	køre	vej
kørsel	køre	sel
kørselsafgift	kørsel	s	afgift
kørselsforbud	kørsel	s	forbud
kørselsfradrag	kørsel	s	fradrag
kørselspenge	kørsel	s	penge
køtilbud	kø	tilbud
ladcykel	cykel
laden	lade	en
ladestander	lade	stander
lagdele	lag	dele
lagerarbejder	lager	arbejder
lagerbygning	lager	bygning
lagerfacilitet	lager	facilitet
lagerhal	lager	hal
lagerhotel	lager	hotel
lagerrum	lager	rum
lagkage	lag	kage
lagring	lagre	ing
lakere	lak	ere
lakerer	lakere	er
lakering	lakere	ing
lakridssnørebånd	lakrids	snørebånd
laksefarvet	laks	e	farvet
laksesteak	laks	e	steak
laksko	lak	sko
lammelse	lamme	else
lammesky	lamme	sky
lammetæve	lamme	tæve
lampefatning	lampe
lampeskærm	lampe	skærm
lampeånd	lampe	ånd
lamslå	slå
lancering	lancere	ing
landboforhold	forhold
landbrug	land	brug
landbrugsafgrøde	landbrug	s	afgrøde
landbrugsareal	landbrug	s	areal
landbrugskrise	landbrug	s	krise
landbrugsmæssig	landbrug	s	mæssig
landbrugsorganisation	landbrug	s	organisation
landbrugspolitik	landbrug	s	politik
landbrugsproduktion	landbrug	s	produktion
landbrugsprojekt	landbrug	s	projekt
landbrugsstøtte	landbrug	s	støtte
landeplage	land	e	plage
landevej	land	e	vej
landevejscykelrytter	landevej	s	cykelrytter
landevejskro	landevej	s	kro
landgang	land	gang
landing	lande	ing
landingsstel	landing	s
landkort	land	kort
landkrabbe	land	krabbe
landmand	land	mand
landmåler	land	måle	er
landmålerudstyr	landmåler	udstyr
landområde	land	område
landopfyldning	land	opfyldning
landsarkiv	land	s	arkiv
landsby	land	s	by
landsbybeboer	landsby	beboer
landsbyidiot	landsby	idiot
landsbyleder	landsby	leder
landsbysamfund	landsby	samfund
landsbyskole	landsby	skole
landsbytosse	landsby	tosse
landsdel	land	s	del
landsdelsscene	landsdel	s	scene
landsdækkende	land	s	dække
landsgennemsnit	land	s	gennemsnit
landshold	land	s	hold
landsholdsaftale	landshold	s	aftale
landsholdsassistent	landshold	s	assistent
landsholdsfodbold	landshold	s	fodbold
landskabelig	landskab	e	lig
landskabsprojekt	landskab	s	projekt
landskabspåvirkning	landskab	s	påvirkning
landskildpadde	land	skildpadde
landsknægt	land	s	knægt
landsmand	land	s	mand
landsmoder	land	s	mor
landsomfattende	land	s	omfattende
landstræner	land	s	træner
landsætte	land	sætte
landtropper	land	tropper
langbenet	lang	ben	et
langbold	lang	bold
langemand	lang	e	mand
langfinger	lang	finger
langhalet	lang	hale	et
langhals	lang	hals
langhåret	lang	hår	et
langkornet	lang
langsigtet	lang
langsom	lang	som
langsomtkørende	køre
langtids-	lang	tid	s
langtidsarbejdsløs	langtids	arbejdsløs
langtidsbage	langtids	bage
langtidsholdbar	holdbar	-s-
langtidshæve	langtids	hæve
langtidsplanlægge	langtids	planlægge
langtidsstege	langtids	stege
langtidssygemelde	langtids	sygemelde
langtidsvirkende	langtids
langtrækkende	række
langvarig	lang	varig
langærmet	lang	ærme	et
langøret	lang	øre
lastbil	last	bil
lastbilchauffør	lastbil	chauffør
lastning	laste	ning
lastvogn	last	vogn
lastvognschauffør	lastvogn	s	chauffør
lastvognstog	lastvogn	s	tog
latterfrø	latter	frø
lattergas	latter	gas
lattergasmisbrug	lattergas	misbrug
latterlig	latter	lig
latterliggøre	latterlig	gøre
latterliggørelse	latterliggøre	else
lavbenet	lav	ben	et
lavbundsareal	areal	-s-
lavbundsjord	jord
lavbundsområde	-s-	område
lavendelblå	lavendel	blå
lavenergi	lav	energi
lavenergibygning	lavenergi	bygning
lavenergihus	lavenergi	hus
lavenergikøleskab	lavenergi	køleskab
lavenergilampe	lavenergi	lampe
lavfrekvent	lav
lavmose	lav	mose
lavmælt	lav
lavpunkt	lav	punkt
lavspændingskabel	kabel	-s-
lavtemperaturfjernvarme	fjernvarme
lavtryk	lav
leddyr	led	dyr
ledelinje	lede	linje
ledelse	lede	else
ledelsesberetning	ledelse	s	beretning
ledelseslag	ledelse	s	lag
ledelsessystem	ledelse	s	system
ledelsesteori	ledelse	s	teori
leder	lede	er
lederegenskaber	leder	egenskab
lederskab	leder	skab
ledighed	ledig	hed
ledning	lede	ning
ledningsejer	ledning	s	ejer
ledsætning	led	sætning
leflen	lefle	en
legalisere	legal	isere
legalisering	legalisere	ing
legeaftale	lege	aftale
legedeltagelse	lege	deltagelse
legefællesskab	lege	fællesskab
legehus	lege	hus
legekammerat	lege	kammerat
legekompetence	lege	kompetence
legekultur	lege	kultur
legekvalitet	lege	kvalitet
legemliggøre	gøre
legemstemperatur	legeme	s	temperatur
legeonkel	lege	onkel
legeplads	lege	plads
legepraksis	lege	praksis
legepædagogisk	lege	pædagogisk
legesyg	lege	syg
legetøj	lege	tøj
legetøjsbil	legetøj	s	bil
legetøjsfly	legetøj	s	fly
legetøjsskib	legetøj	s	skib
legoklods	LEGO	klods
legomand	LEGO	mand
lejebane	leje	bane
lejebetingelse	leje	betingelse
lejebolig	leje	bolig
lejedel	leje	del
lejeperiode	leje	periode
lejer	leje	er
lejeskål	leje	skål
lejlighedskompleks	lejlighed	s	kompleks
lejlighedsvis	lejlighed	s	vis
lejrplads	lejr	plads
leksikalsk	leksikal	sk
leksikograf	-graf-
leksikografi	-grafi
leksikografisk	leksikografi	sk
lemlæste	lem
lemlæstelse	lemlæste	else
lempelig	lempe	lig
leopardbukser	leopard	bukser
leopardprikket	leopard
lerfad	ler	fad
lerholdig	ler	holdig
lerkomfur	ler	komfur
letbane	let	bane
letbanetog	letbane	tog
letbeton	let	beton
lethed	let	hed
letlevende	levende
letmælk	let	mælk
letopløselig	let	opløselig
letpåvirkelig	let	påvirkelig
letsalte	let	salte
lettelse	lette	else
levebrødsmusiker	levebrød	s	musiker
levedygtig	leve	dygtig
levemåned	leve	måned
leven	leve	en
levendegøre	levende	gøre
leveomkostninger	leve	omkostning
leveområde	leve	område
levering	levere	ing
leveringsdygtig	levering	s	dygtig
leveringsomkostning	levering	s	omkostning
leveringstid	levering	s	tid
leverpostej	lever	postej
leverpostejfarvet	leverpostej	farvet
leverpostejmad	leverpostej	mad
leverpostejsdansker	leverpostej	s	dansker
leversygdom	lever	sygdom
levested	leve	sted
levetid	leve	tid
levetidsforlænge	levetid	s	forlænge
levevaner	leve	vane
levevilkår	leve	vilkår
levnedsmiddel	levned	s	middel
levnedsmiddelindustri	levnedsmiddel	industri
liberalisering	liberalisere	ing
licenspenge	licens	penge
lidelse	lide	else
lidenskab	-skab
liderlighed	liderlig	hed
ligebehandling	lige	behandling
ligeglad	glad
ligegyldig	lige	gyldig
ligegyldighed	ligegyldig	hed
ligelydende	lige	lyde
ligesindet	lige
ligesom	lige	som
ligestilling	lige	stilling
ligestillingsråd	ligestilling	s	råd
ligevægtig	lige	vægtig
ligeværd	lige
ligeværdig	ligeværd	ig
liggedame	ligge	dame
liggepest	ligge	pest
liggestol	ligge	stol
lighed	-hed
lighedsfremmende	lighed	s
ligkiste	lig	kiste
lillebittejuleaften	lille	bitte	juleaften
lillebror	lille	bror
lillefinger	lille	finger
lillefingernegl	lillefinger	negl
lillejuleaften	lille	juleaften
lillejuleaftensdag	lillejuleaften	s	dag
lillepiget	lille
lillesøster	lille	søster
limpistol	lim	pistol
limtræskonstruktion	limtræ	s	konstruktion
linjeføring	linje
linnedklæder	linned	klæde
listefabrik	liste	fabrik
listesaks	liste	saks
literpris	liter	pris
litiumbatteri	litium	batteri
litiumionbatteri	batteri
litteratursociologi	litteratur	sociologi
litteratursociologisk	litteratursociologi	sk
litteraturstudie	litteratur	studie
litteraturteori	litteratur	teori
livagtig	liv	agtig
liveblog	blog
livekunstner	kunstner
liveshow	live	show
livmoder	liv	mor
livmoderfremfald	livmoder	fremfald
livmodervæg	livmoder	væg
livreddende	liv	redde
livreddertjeneste	livredder	tjeneste
livrem	liv	rem
livret	liv	ret
livsafsnit	liv	s	afsnit
livsbegivenhed	liv	s	begivenhed
livsbekræftende	liv	s
livscyklus	liv	s	cyklus
livscyklusbetragtning	livscyklus	betragtning
livsfarlig	liv	s	farlig
livsfjendsk	liv	s	fjendsk
livskabt	liv	skabt
livskraftig	liv	s	kraftig
livskvalitet	liv	s	kvalitet
livsnødvendig	liv	s	nødvendig
livsomstændighed	liv	s	omstændighed
livsopsparing	liv	s	opsparing
livsstilssite	livsstil	s	site
livstid	liv	s	tid
livstidsrisiko	livstid	s	risiko
livstruende	liv	s	true
livsvigtig	liv	s	vigtig
livsvilkår	liv	s	vilkår
lixe	lix	e
lixning	lixe	ning
lixtal	lix	tal
lobbyist	-ist
lodret	lod	ret
loftemhætte	loft	emhætte
loftsmaling	loft	s	maling
loftstige	stige	-s-	loft
logopæd	-pæd-
lokalbedøve	lokal	bedøve
lokalisering	lokalisere	ing
lokalnævn	lokal	nævn
lokalområde	lokal	område
lokalplan	lokal	plan
lokalpolitiker	lokal	politiker
lokalrival	lokal	rival
lokaltog	lokal	tog
lokkedue	lokke	due
lokumsaftale	lokum	s	aftale
lommekikkert	lomme	kikkert
lommelygte	lomme	lygte
lommepenge	lomme	penge
lommepengebeløb	lommepenge	beløb
lommeregner	lomme
lommetyveri	lomme	tyveri
lommetørklæde	lomme	tørklæde
lommevogn	lomme	vogn
loppemarked	marked
lorteble	lort	e	ble
lortebrun	lort	e	brun
lortefilm	lort	e	film
lortevejr	lort	e	vejr
losseplads	losse	plads
lotterikollektion	lotteri	kollektion
lotterikollektør	lotteri	kollektør
lotteriseddel	lotteri	seddel
lotterispil	lotteri	spil
loungestol	stol
loungesæt	sæt
lovbekendtgørelse	lov	bekendtgørelse
lovbestemt	lov	bestemt
lovforslag	lov	forslag
lovfæste	lov	fæste
lovgive	lov	give
lovgiver	lovgive	er
lovgivning	lovgive	ning
lovgivningsidentifikator	identikator	-s-	lovgivning
lovgivningsmagt	lovgivning	s	magt
lovgivningsmæssig	lovgivning	s	mæssig
lovlig	lov	lig
lovliggøre	lovlig	gøre
lovliggørelse	lovliggøre	else
lovlighed	lovlig	hed
lovmæssig	lov	mæssig
lovmæssighed	lovmæssig	hed
lovpligtig	lov	pligtig
loyalist	loyal	ist
loyalistisk	loyalist	ist
loyalitet	loyal	itet
loyalitetskonflikt	loyalitet	s	konflikt
ludderjournalistik	journalistik
ludobrik	ludo	brik
ludobræt	ludo	bræt
ludospil	ludo	spil
luftalarm	luft	alarm
luftangreb	luft	angreb
luftballon	luft	ballon
luftemission	luft	emission
luftfart	luft	fart
luftforurenende	luft
luftforurening	luft	forurening
luftfoto	luft	foto
luftfragt	luft	fragt
luftfugtighed	luft	fugtighed
luftfugtighedsmåling	luftfugtighed	s	måling
luftfyldt	luft
lufthavn	luft	havn
lufthavnskaos	lufthavn	s	kaos
luftig	luft	ig
luftkonditionering	luft	konditionering
luftkonditioneringsanlæg	luftkonditionering	s	anlæg
luftkvalitet	luft	kvalitet
luftlag	luft	lag
luftledning	luft	ledning
luftledningsanlæg	luftledning	s	anlæg
luftmasse	luft	masse
luftmålsskydning	skydning	-s-
luftpistol	luft	pistol
luftpost	luft	post
luftrum	luft	rum
luftsystem	luft	system
luftteknologi	luft	teknologi
lufttemperatur	luft	temperatur
lufttrafik	luft	trafik
lufttryk	luft
lufttørre	luft	tørre
luftvej	luft	vej
luftvejsinfektion	luftvej	s	infektion
luftvejssygdom	luftvej	s	sygdom
luftværnsbatteri	luftværn	s	batteri
lugtgene	lugt	gene
lugtpåvirkning	lugt	påvirkning
lukkeperiode	lukke	periode
lukketid	lukke	tid
lukning	lukke	ning
luksusmiddag	luksus	middag
lungeinfektion	lunge	infektion
lungesygdom	lunge	sygdom
luseart	lus	e	art
lusebehandling	lus	e	behandling
lusebestand	lus	e	bestand
lusehan	lus	e	han
lusehun	lus	e	hun
lusekam	lus	e	kam
lusemiddel	lus	middel
luseplage	lus	e	plage
luseshampoo	lus	e	shampoo
lusetjekke	lus	e	tjekke
luseæg	lus	e	æg
luskeri	luske	eri
lydanlæg	lyd	anlæg
lydbog	lyd	bog
lydbølge	lyd	bølge
lydeffektniveau	lydeffekt	niveau
lydfolk	lyd	folk
lydkanon	lyd	kanon
lydkunst	lyd	kunst
lydkunstner	lyd	kunstner
lydmur	lyd	mur
lydmursbrag	lydmur	s	brag
lydmåling	lyd	måling
lydoptagelse	lyd	optagelse
lydord	lyd	ord
lydparfume	lyd	parfume
lydstyrke	lyd	styrke
lydvalg	lyd	valg
lygtehus	lygte	hus
lygtepæl	lygte	pæl
lykkehjul	lykke	hjul
lykkelig	lykke	lig
lykkeligvis	lykkelig	vis
lykønske	lykke	ønske
lymfeknude	lymfe	knude
lynkarriere	lyn	karriere
lynlås	lyn	lås
lynstege	lyn	stege
lynuddanne	lyn	uddanne
lyseblå	lys	e	blå
lysebrun	lys	e	brun
lysegrå	lys	e	grå
lysegrøn	lys	e	grøn
lysegul	lys	e	gul
lyserød	lys	e	rød
lysestage	lys	e	stage
lysfølsom	lys	følsom
lysgene	lys	gene
lyshåret	lys	hår	et
lysintensitet	lys	intensitet
lyskryds	lys	kryds
lyslilla	lys	lilla
lysmarkering	lys	markering
lysmarkeringsmast	lysmarkering	s	mast
lysmast	lys	mast
lysne	lys	ne
lyspåvirkning	lys	påvirkning
lysregulering	lys	regulering
lysshow	lys	show
lyssignal	lys	signal
lysstærk	lys	stærk
lyssvag	lys	svag
lystyacht	yacht
lysår	lys	år
låneord	låne	ord
låsemekanisme	låse	mekanisme
låseskive	låse	skive
læderagtig	læder	agtig
læderbukser	læder	bukser
læderfabrik	læder	fabrik
læderfodbold	læder	fodbold
læderfodtøj	læder	fodtøj
læderhud	læder	hud
læderindustri	læder	industri
læderjakke	læder	jakke
lædermøbel	læder	møbel
læderskildpadde	læder	skildpadde
lædersko	læder	sko
lædersnor	læder	snor
lædersofa	læder	sofa
læderstol	læder	stol
lædertøj	læder	tøj
lædervare	læder	vare
lægehelikopter	læge	helikopter
lægelatin	læge	latin
lægemiddel	læge	middel
lægestudium	læge	studie
lægeuddannelse	læge	uddannelse
lægfolk	folk
lægge	læg	e
lægtehammer	lægte	hammer
læhegn	hegn
lækagetest	lækage	test
lækkeri	lækker	eri
længde	-de	lang
længdegrad	længde	grad
længdespring	længde	spring
lænsepumpe	lænse	pumpe
lærdom	lære	dom
læreproces	lære	proces
lærerinde	lærer	inde
lærerkraft	lærer	kraft
lærerstuderende	lærer	studerende
læreruddannelse	lærer	uddannelse
læreruddanner	lærer
lærerværelse	lærer	værelse
læring	lære	ing
læringsalgoritme	læring	s	algoritme
læringscirkel	læring	s	cirkel
læringsforståelse	læring	s	forståelse
læringslandskab	læring	s	landskab
læringsmiljø	læring	s	miljø
læringsmæssig	læring	s	mæssig
læringsplatform	læring	s	platform
læringsrum	læring	s	rum
læringsunderstøttende	læring	s
læsbar	læse	bar
læsebriller	læse	briller
læseevne	læse	evne
læsefærdighed	læse	færdighed
læsefærdighedsniveau	læsefærdighed	s	niveau
læseglæde	læse	glæde
læseklub	læse	klub
læselampe	læse	lampe
læseliste	læse	liste
læser	læse	er
læservenlig	læser	venlig
læsetid	læse	tid
læsetræne	læse	træne
læsevanskelighed	læse	vanskelighed
læsevejleder	læse	vejleder
læsevenlig	læse	venlig
læseværdig	læse	værdig
læskedrik	læske	drik
læskedrikautomat	læskedrik	automat
læskedrikproducent	læskedrik	producent
læskærm	læ	skærm
læsning	-ning	læsse	læse
læspen	læspe	en
læsøbo	Læsø	bo
løbecykel	løbe	cykel
løbehjul	løbe	hjul
løben	løbe	en
løber	løbe	er
løberekord	løbe	rekord
løbesport	løbe	sport
løbestjerne	løbe	stjerne
løbetid	løbe	tid
løbetights	løbe	tights
løbetur	løbe	tur
løbetøj	løbe	tøj
løbsk	løbe	sk
løgfrø	løg	frø
løghakker	løg
løgmodel	løg	model
løgnagtig	løgn	agtig
løgnagtighed	løgnagtig	hed
løgnehistorie	løgn	e	historie
løgnhals	løgn	hals
løgsuppe	løg	suppe
lønaftale	løn	aftale
lønforhandling	løn	forhandling
lønmodtager	løn	modtager
lønpose	løn	pose
lønseddel	løn	seddel
lønstigning	løn	stigning
løsepenge	løse	penge
løslade	løs	lade
løsladelse	løslade	else
løsne	løs	ne
løsning	løse	ning
løsningsmodel	løsning	s	model
løsrive	løs	rive
løsrivelse	løsrive	else
løvekostume	løve	kostume
løvetand	løve	tand
løvfrø	løv	frø
løvfældende	løv	fælde
løvgrøn	løv	grøn
løvinde	løve	inde
macronisme	-isme
madaffald	mad	affald
madkasse	mad	kasse
madkonservering	mad	konservering
madkæreste	mad	kæreste
madlavning	mad	lave	ning
madonnabillede	billede
madpakke	mad	pakke
madprogram	mad	program
madraskile	madras	kile
madsvineri	mad	svineri
madvare	mad	vare
madvareindkøb	madvare	indkøb
magelig	-lig
magisk	magi	sk
magnetfelt	magnet	felt
magnetisere	magnet	isere
magtbalance	magt	balance
magtdynamik	magt	dynamik
magtforhold	magt	forhold
magtkamp	magt	kamp
magtmisbrug	magt	misbrug
magtovertagelse	magt
magtudfoldelse	magt	udfoldelse
mahogniskrivebord	mahogni	skrivebord
majgrøn	maj	grøn
majroe	maj	roe
makrelmad	makrel	mad
makrelsalat	makrel	salat
makrelsky	makrel	sky
malen	male	en
maler	male	er
maleri	male	eri
malerinde	maler	inde
malerkunst	kunst
malermusling	maler	musling
malerpensel	maler	pensel
malerrulle	maler	rulle
malertape	maler	tape
maling	male	ing
malmholdig	malm	holdig
managementteori	management	teori
mandagsvejr	mandag	s	vejr
mandarinsprog	mandarin	sprog
mandatfordeling	mandat	fordeling
manddom	mand	dom
manddomskraft	manddom	s	kraft
manddomsprøve	manddom	s	prøve
manddrab	mand	drab
mandebaby	mand	e	baby
mandig	mand	ig
mandlig	mand	lig
mandolinfeber	mandolin	feber
mandskab	mand	skab
mandskabskrævende	mandskab	s	krævende
