återvinningsstation	återvinning	s	station
återvälja	åter	välja
återvända	åter	vända
åtskilja	åt	skilja
ögrupp	ö	grupp
ökenspridning	öken	spridning
ökning	öka	ning
ömsesidigt	ömsesidig	t
önsketanke	tanke
önskning	önska	ning
öppenhet	öppen	het
öppnare	öppna	are
örlogsfartyg	örlog	s	fartyg
örlogsflotta	örlog	s	flotta
örlogsstation	örlog	s	station
örtig	ört	ig
överarbeta	över	arbeta
överarkitekt	över	arkitekt
överbefälhavare	över	befälhavare
överbelasta	över	belasta
överbevisa	över	bevisa
överbibliotekarie	över	bibliotekarie
överblick	över	blick
överblicka	över	blicka
överblickbar	överblicka	bar
överbliven	över	bliven
överbyggnad	över	byggnad
överdirektör	över	direktör
överdomstol	över	domstol
överdos	över
överdosera	över	dosera
överdosering	över	dosering
överdrift	över	drift
överdriva	över	driva
överdriven	över	driven
överdödlighet	över	dödlighet
överexponera	över	exponera
överexponering	över	exponering
överfalla	över	falla
överfart	över	fart
överflygning	över	flygning
överflödig	överflöd	ig
överfurir	över	furir
överfärd	över	färd
överföra	över	föra
överförbar	överföra	bar
överföring	överföra	ing
överförmyndare	över	förmyndare
överge	över	ge
övergiva	över	giva
övergiven	över	given
övergrepp	över	grepp
övergripande	över	gripande
övergå	över	gå
övergång	över	gång
överhovmästarinna	över	hovmästarinna
överhus	över	hus
överhuvud	över	huvud
överingenjör	över	ingenjör
överklaga	över	klaga
överklass	över	klass
överkokt	över	kokt
överkropp	över	kropp
överkurs	över	kurs
överlappa	över	lappa
överlappning	överlappa	ning
överleva	över	leva
överleverera	över	leverera
överlevnad	överleva	nad
överlista	över	lista
överlägga	över	lägga
överläggning	över	läggning
överläkare	läkare
överlämna	över	lämna
överlämning	över	lämning
överlärare	över	lärare
överlåta	över	låta
överlåtare	överlåta	are
övermänniska	över	människa
övernatta	över	natta
övernattning	övernatta	ning
överraskning	överraska	ning
överrepresentation	över	representation
överresa	över	resa
överrock	över	rock
överrösta	över	rösta
överse	över
översida	över	sida
översikt	över	sikt
överskatta	över	skatta
överskott	över	skott
överskrida	över	skrida
överskrift	över	skrift
överskärning	över	skärning
överspel	över	spel
överstatlig	över	statlig
överstiga	över	stiga
överstyrelse	över	styrelse
översyn	över	syn
översätta	över	sätta
översättare	översätta	are
översättning	över	sättning
översättningsfel	översättning	s	fel
överta	över	ta
övertala	över	tala
övertalning	övertala	ning
övertandläkare	över	tandläkare
övertolka	över	tolka
överton	över	ton
överträffa	över
övervaka	över	vaka
övervakare	övervaka	are
övervakning	över	vakning
övervakningsekonomi	övervakning	s	ekonomi
övervikt	över	vikt
överviktig	över	viktig
övervinna	över	vinna
övervärdera	över	värdera
övervåning	över	våning
överåklagare	över	åklagare
övning	öva	ning
övningskörning	övningsköra	ning
