naturbarn	natur	barn
naturbetong	natur	betong
naturbruk	natur	bruk
naturbruksgymnasium	naturbruk	gymnasium
naturforskare	natur	forskare
naturfotograf	natur	fotograf
naturgas	natur	gas
naturgasfyndighet	fyndighet
naturgasledning	naturgas	ledning
naturgasproducent	naturgas	producent
naturkatastrof	natur	katastrof
naturlig	natur	lig
naturligt	naturlig	t
naturligtvis	naturligt	vis
naturmiljö	natur	miljö
naturmänniska	natur	människa
naturskog	natur	skog
naturskönt	naturskön	t
naturtyp	natur	typ
naturvetenskaplig	naturvetenskap	lig
navigering	navigera	ing
nedläggning	nedlägga	ning
nedmontering	nedmontera	ing
nerskjuta	ner	skjuta
nerskjutning	nerskjuta	ning
nervsmärta	nerv	smärta
neurovetenskaplig	neurovetenskap	lig
neutralisera	neutral	isera
neutralt	neutral	t
nickning	nicka	ning
nigning	niga	ning
nikotinförgiftning	nikotin	förgiftning
nikotinist	nikotin	ist
nikotinprodukt	nikotin	produkt
nitrathaltig	nitrat	haltig
nivåskillnad	nivå	skillnad
njutbar	njuta	bar
njutning	njuta	ning
njutningsmänniska	njutning	s	människa
noggrannhet	-het
noggrannt	-t
nollutsläpp	noll	utsläpp
nollvision	noll	vision
nollåtta	noll	åtta
nomadisera	nomad	isera
nominalism	nominal	ism
nominalist	nominal	ist
nominering	nominera	ing
nomineringslista	nominering	s	lista
nordatlantisk	nord	atlantisk
nordist	nord	ist
nordlig	nord	lig
normalbild	normal	bild
normalt	normal	t
normalår	normal	år
normera	norm	era
normkritiskt	normkritisk	t
norskfödd	norsk	född
norskhet	norsk	het
norskspråkig	norsk	språkig
nostalgiskt	nostalgisk	t
notera	not	era
notering	notera	ing
novellist	novell	ist
novellsamling	novell	samling
novelltävling	novell	tävling
novent	advent	november
nummeroberoende	nummer	oberoende
nummerskylt	nummer	skylt
numrering	numrera	ing
nutritionist	nutrition	ist
nyanländ	ny	anländ
nyansera	nyans	era
nyansering	nyansera	ing
nyansskillnad	nyans	skillnad
nyanställning	nyanställa	ning
nybildning	nybilda	ning
nyckelaktör	nyckel	aktör
nyckelbarn	nyckel	barn
nyckelbegrepp	nyckel	begrepp
nyckelegenskap	nyckel	egenskap
nyckelharpa	nyckel	harpa
nyckelkund	nyckel	kund
nyckelman	nyckel	man
nyckelord	nyckel	ord
nyckelperson	nyckel	person
nyckelroman	nyckel	roman
nyetablering	nyetablera	ing
nyfikenhet	nyfiken	het
nyhet	ny	het
nyhetsbrev	nyhet	s	brev
nyhetschef	nyhet	chef
nyhetsjournalistik	nyhet	s	journalistik
nyhetskanal	nyhet	kanal
nyhetsredaktion	nyhet	s	redaktion
nyhetssajt	nyhet	sajt
nyhetstext	nyhet	s	text
nyhetstidning	nyhet	s	tidning
nyhetstjänst	nyhet	s	tjänst
nykterhet	nykter	het
nykterhetsförening	nykterhet	s	förening
nykterhetskontroll	nykterhet	s	kontroll
nykterhetsorganisation	nykterhet	s	organisation
nykterhetspolitik	nykterhet	s	politik
nykterhetsrörelse	nykterhet	s	rörelse
nykterist	nykter	ist
nyrekrytering	ny
nysning	nysa	ning
nystartad	ny	starta
nytjärad	ny	tjärad
nytolkning	ny	tolkning
nyttighet	nyttig	het
nyår	ny	år
nyårsfirande	nyår	s	firande
nämnare	nämna	are
näring	nära	ing
näringsbrist	näring	s	brist
näringsgren	näring	s	gren
näringsinnehåll	näring	s	innehåll
näringslivsmässig	näringsliv	s	mässig
näringslivsorganisation	näringsliv	s	organisation
näringsmässigt	näringsmässig	t
näringsvärde	näring	s	värde
närpolischef	närpolis
närståendepenning	närstående	penning
närvarolista	närvaro	lista
närvaroplikt	närvaro	plikt
nätbutik	nät	butik
nättjänst	nät	tjänst
nätverkssystem	nätverk	s	system
nådeansökan	nåd	e	ansökan
nödig	nöd	ig
nödläge	nöd	läge
nödsamtal	nöd	samtal
nödvändighet	nödvändig	het
nödvändigtvis	nödvändig	t	vis
nöjdhet	nöjd	het
nöjesjakt	nöje	s	jakt
nöjesliv	nöje	s	liv
nötkött	nöt	kött
oacceptabel	o	acceptabel
oaktsamt	oaktsam	t
oambitiös	o	ambitiös
oansvarig	o	ansvarig
oanträffbar	o	anträffbar
oanvändbar	o	användbar
oaptitlig	o	aptitlig
oartig	o	artig
oavhängig	o	avhängig
oavsedd	o	avsedd
oavsiktlig	o	avsiktlig
oavsiktligt	oavsiktlig	t
ob-ersättning	ob	ersättning
ob-tillägg	ob	tillägg
obarmhärtig	o	barmhärtig
obarmhärtigt	obarmhärtig	t
obduktionsrapport	obduktion	s	rapport
obeboelig	o	beboelig
obefintlig	o	befintlig
obegriplig	o	begriplig
obegriplighet	obegriplig	het
obegripligt	obegriplig	t
obegränsad	o	begränsad
obegåvad	o	begåvad
obehaglig	o	behaglig
obehagligt	obehaglig	t
obehörig	o	behörig
obekräftad	o	bekräftad
obekväm	o	bekväm
obekvämt	obekväm	t
obenägen	o	benägen
oberoende	o	beroende
oberättigad	o	berättigad
obeskrivbart	obeskrivbar	t
obeslutsam	o	beslutsam
obeslutsamhet	obeslutsam	het
obestämd	o	bestämd
obetydlig	o	betydlig
obevakad	o	bevakad
obildad	o	bildad
objektifiering	objektifiera	ing
objektivism	objektiv	ism
oblekt	o	blekt
obligatoriskt	obligatorisk	t
obunden	o	bunden
obundenhet	obunden	het
odaterad	o	daterad
odelbar	o	delbar
odemokratisk	o	demokratisk
odemokratiskt	odemokratisk	t
odlare	odla	are
odling	odla	ing
odlingsgräns	odling	s	gräns
odlingslandskap	odling	s	landskap
odramatisk	o	dramatisk
odödlig	o	dödlig
oemotståndligt	oemotståndlig	t
oenhetlig	o	enhetlig
oerfaren	o	erfaren
oetisk	o	etisk
ofarlig	o	farlig
ofattbart	ofattbar	t
offentlighet	offentlig	het
offermentalitet	offer	mentalitet
officersutbildning	officer	s	utbildning
officiellt	officiell	t
ofrivillig	o	frivillig
ofrivilligt	ofrivillig	t
ofruktsam	o	fruktsam
ofullbordad	o	fullbordad
ofullgången	o	fullgången
ofullkomlig	o	fullkomlig
ofullständig	o	fullständig
ofördelaktig	o	fördelaktig
ofördelaktighet	ofördelaktig	het
oförenlig	o	förenlig
oförenlighet	oförenlig	het
oförklarligt	oförklarlig	t
oförmåga	o	förmåga
oförtjänt	o	förtjänt
oföränderlig	o	föränderlig
oförändrad	o	förändrad
ogenomskinlig	o	genomskinlig
ogift	o	gift
ogiltig	o	giltig
ogiltigförklaring	ogiltigförklara	ing
ogästvänlig	o	gästvänlig
ohederlig	o	hederlig
ohederlighet	ohederlig	het
ohederligt	ohederlig	t
ohyggligt	ohygglig	t
ohygienisk	o	hygienisk
ohållbar	o	hållbar
ohållbarhet	o	hållbarhet
ointresserad	o	intresserad
ojämförbar	o	jämförbar
ojämlik	o	jämlik
ojämlikhet	ojämlik	het
ojämn	o	jämn
ojämställd	o	jämställd
oklar	o	klar
oklarhet	oklar	het
okontrollerad	o	kontrollerad
okontrollerbart	okontrollerbar	t
okontroversiell	o	kontroversiell
okontroversiellt	okontroversiell	t
oktobereftermiddag	oktober	eftermiddag
okunnig	o	kunnig
okunnighet	okunnig	het
okunnigt	okunnig	t
okvinnlig	o	kvinnlig
okänd	o	känd
okänslig	o	känslig
olaglig	o	laglig
olaglighet	olaglig	het
olik	o	lik
olikartad	o	likartad
olikhet	olik	het
olivgaffel	oliv	gaffel
olivlund	oliv	lund
olivolja	oliv	olja
olivträd	oliv	träd
ollonbroder	ollon	broder
ologisk	o	logisk
ologiskt	ologisk	t
olovligt	olovlig	t
olycklig	o	lycklig
olyckligt	olycklig	t
olyckligtvis	olycklig	t	vis
olycksfallsförsäkring	olycksfall	s	försäkring
olämplig	o	lämplig
olämpligt	o	lämpligt
oläsbar	o	läsbar
olönsam	o	lönsam
olöst	o	löst
omarbeta	om	arbeta
ombilda	om	bilda
ombildning	ombilda	ning
ombildningskonsult	ombildning	s	konsult
ombudsman	ombud	man
omdefiniera	om	definiera
omdekorera	om	dekorera
omdirigera	om	dirigera
omdirigering	omdirigera	ing
omdisponera	om	disponera
omelettpanna	omelett	panna
omfamna	om	famna
omfatta	om	fatta
omfattning	omfatta	ning
omforma	om	forma
omformare	omforma	are
omformulera	om	formulera
omfördela	om	fördela
omfördelning	omfördela	ning
omförhandla	om	förhandla
omge	om	ge
omgiva	om	giva
omgivning	omgiva	ning
omkasta	om	kasta
omklassificera	om	klassificera
omkomma	om	komma
omkullkasta	om	kullkasta
omnämna	om	nämna
omodern	o	modern
omogen	o	mogen
omoralisk	o	moralisk
omorganisera	om	organisera
omplacera	om	placera
omplacering	omplacera	ing
omprogrammera	om	programmera
ompröva	om	pröva
omprövning	ompröva	ning
omringa	om	ringa
områdeschef	område	s	chef
områdespolis	område	s	polis
omskola	om	skola
omskolning	omskola	ning
omslagsflicka	omslag	s	flicka
omsluta	om	sluta
omslutning	omsluta	ning
omsorgsfullhet	omsorgsfull	het
omstrukturera	om	strukturera
omstrukturering	omstrukturera	ing
omställa	om	ställa
omställning	omställa	ning
omsätta	om	sätta
omsättning	omsätta	ning
omtala	om	tala
omtenta	om	tenta
omtolka	om	tolka
omvandling	omvandla	ing
omvälja	om	välja
omvändelseterapi	omvändelse	terapi
omvärdera	om	värdera
omvärdering	omvärdera	ing
omvärldsanalytiker	omvärld	s	analytiker
omväxla	om	växla
omväxling	omväxla	ing
omvårdnadsbidrag	omvårdnad	s	bidrag
omvårdnadstyngd	omvårdnad	s	tyngd
omyndig	o	myndig
omänsklig	o	mänsklig
omöjlig	o	möjlig
omöjlighet	omöjlig	het
omöjligt	omöjlig	t
onaturlig	o	naturlig
onomatopoesi	onomato	poesi
onormal	o	normal
onormalt	onormal	t
onoterad	o	noterad
onsdagseftermiddag	onsdag	s	eftermiddag
onsdagskväll	onsdag	s	kväll
onsdagsmorgon	onsdag	s	morgon
onykter	o	nykter
onyttig	o	nyttig
onyttighet	onyttig	het
onödig	o	nödig
onödighet	onödig	het
onödigt	onödig	t
oomkullrunkelig	o	omkull	runkelig
opartisk	o	partisk
opartiskhet	opartisk	het
opartiskt	opartisk	t
operahus	opera	hus
operahögskola	opera	högskola
operamässig	opera	mässig
operasångare	opera	sångare
operationsavdelning	operation	s	avdelning
operationskniv	operation	s	kniv
operettsällskap	operett	sällskap
operettsångare	operett	sångare
opersonlig	o	personlig
opinionsartikel	opinion	s	artikel
opinionsbildare	opinionsbilda	are
opinionsbildning	opinionsbilda	ning
opinionsjournalistik	opinion	s	journalistik
opinionstext	opinion	s	text
opiumhaltig	opium	haltig
opolitisk	o	politisk
oppositionstidning	opposition	s	tidning
optikerexamen	optiker	examen
optimering	optimera	ing
optimistiskt	optimistisk	t
optimistjolle	optimist	jolle
opublicerad	o	publicerad
opålitlig	o	pålitlig
ordaccent	ord	accent
ordblindhet	ord	blindhet
ordbok	ord	bok
ordboksredaktion	ordbok	s	redaktion
ordentligt	ordentlig	t
orderhantering	order	hantering
orderingång	order	ingång
ordförandeland	ordförande	land
ordförandepost	ordförande	post
ordklass	ord	klass
ordkonstnär	ord	konstnär
ordlek	ord	lek
ordningsam	ordning	sam
ordningsamhet	ordningsam	het
ordningsfråga	ordning	s	fråga
ordningsföreskrift	ordning	s	föreskrift
ordningslag	ordning	s	lag
ordningsmakt	ordning	s	makt
ordningsmänniska	ordning	s	människa
ordningsvakt	ordning	s	vakt
oredigerad	o	redigerad
oregelbunden	o	regelbunden
oregelbundenhet	oregelbunden	het
organhandel	organ	handel
organisationsenhet	organisation	s	enhet
organisationspsykologi	organisation	s	psykologi
organisationsstruktur	organisation	s	struktur
organisatoriskt	organisatorisk	t
organisera	organ	isera
organisering	organisera	ing
organism	organ	ism
organist	organ	ist
organistutbildning	organist	utbildning
orgelkonsert	orgel	konsert
orgelläktare	orgel	läktare
orgelstämma	orgel	stämma
orienterare	orientera	are
orientering	orientera	ing
orienteringskarta	orientering	karta
orimlig	o	rimlig
orimligt	orimlig	t
orkeslöshet	orkeslös	het
orkesterförening	orkester	förening
ornamentering	ornamentera	ing
orolig	o	rolig
orolighet	orolig	het
oroväckande	oro
orättvis	o	rättvis
orättvist	orättvis	t
orörlig	o	rörlig
orörligt	orörlig	t
osaklig	o	saklig
osaltad	o	saltad
osedvanlig	o
osentimental	o	sentimental
osexig	o	sexig
osjälvisk	o	självisk
osjälviskt	osjälvisk	t
osjälvständig	o	självständig
osjälvständigt	osjälvständig	t
oskicklig	o	skicklig
oskuldsoperation	oskuld	s	operation
oskyldig	o	skyldig
oskyldigt	oskyldig	t
osmaklig	o	smaklig
ostkaka	ost	kaka
ostkniv	ost	kniv
ostmassa	ost	massa
ostpaj	ost	paj
ostproduktion	ost	produktion
ostridigt	ostridig	t
ostronkniv	ostron	kniv
ostronöppnare	ostron	öppnare
osttillverkning	ost	tillverkning
osynlig	o	synlig
osäker	o	säker
osäkerhet	osäker	het
otillförlitlig	o	tillförlitlig
otillgänglig	o	tillgänglig
otillräcklig	o	tillräcklig
otillräcklighet	otillräcklig	het
otrevlig	o	trevlig
otrevlighet	otrevlig	het
otrevligt	otrevlig	t
otrolig	o	trolig
otroligt	o	troligt
otrygg	o	trygg
otrygghet	otrygg	het
otryggt	otrygg	t
otur	o	tur
otvetydig	o	tvetydig
otydlig	o	tydlig
otänkbar	o	tänkbar
otänkbart	otänkbar	t
otålig	o	tålig
oundviklig	o	undviklig
oundviklighet	oundviklig	het
oupphörligt	oupphörlig	t
outnyttjad	o	utnyttjad
outvecklad	o	utveckla
ovan	o	van
ovanlig	o	vanlig
ovanligt	ovanlig	t
overklig	o	verklig
overkligt	overklig	t
ovetenskaplig	o	vetenskaplig
ovetenskapligt	ovetenskaplig	t
oviktig	o	viktig
ovillig	o	villig
oväntad	o	väntad
ovärdig	o	värdig
oväsentlig	o	väsentlig
oväsentlighet	oväsentlig	het
ovårdad	o	vårdad
oxygenbrist	oxygen	brist
oändlighet	oändlig	het
oändligt	oändlig	t
oätlig	o	ätlig
oåtkomlig	o	åtkomlig
oåtkomligt	oåtkomlig	t
oönskad	o	önskad
padelanläggning	padel	anläggning
padelhall	padel	hall
padelspelare	padel	spelare
padelturnering	padel	turnering
padeltävling	padel	tävling
pajdeg	paj	deg
pajform	paj	form
paketera	paket	era
paleoantropologiskt	paleoantropologisk	t
palestinskfödd	palestinsk	född
paljettklänning	paljett	klänning
pampighet	pampig	het
panering	panera	ing
panikångestattack	panikångest	attack
pansarbandvagn	pansar	bandvagn
pantsättare	pantsätta	are
pantsättning	pantsätta	ning
pappamånad	pappa	månad
pappavecka	pappa	vecka
pappersarbetare	papper	s	arbetare
pappersblankett	papper	s	blankett
pappersförpackning	papper	s	förpackning
pappershandduk	papper	s	handduk
pappersindustri	papper	s	industri
papperskniv	papper	s	kniv
papperstidning	papper	tidning
papperstiger	papper	s	tiger
paradigmskifte	paradigm	skifte
parafrasera	parafras	era
paragrafryttare	paragraf	ryttare
parallellt	parallell	t
paralysera	paralys	era
paraplybegrepp	paraply	begrepp
paraplyorganisation	paraply	organisation
parasitfri	parasit	fri
parasitsjukdom	parasit	sjukdom
parera	par	era
parfymera	parfym	era
parkanläggning	park	anläggning
parkarbetare	park	arbetare
parkbänk	park	bänk
parkera	park	era
parkering	parkera	ing
parkeringsanmärkning	parkering	s	anmärkning
parkeringsavgift	parkering	s	avgift
parkeringsbolag	parkering	s	bolag
parkeringshus	parkering	s	hus
parkeringsplats	parkering	s	plats
parkeringsvakt	parkering	s	vakt
parkeringsvaktsutbildning	parkeringsvakt	s	utbildning
parkettbiljett	parkett	biljett
parkettgolv	parkett	golv
parlamentariskt	parlamentarisk	t
parlamentsgrupp	parlament	s	grupp
parlamentsledamot	parlament	s	ledamot
parning	para	ning
partibidrag	parti	bidrag
partikamrat	parti	kamrat
partikelegenskap	partikel	egenskap
partikongress	parti	kongress
partiledare	parti	ledare
partiledning	parti	ledning
partilös	parti	lös
partiomröstning	parti	omröstning
partipolitik	parti	politik
partipolitiskt	partipolitisk	t
partistyrelse	parti	styrelse
partisympati	parti	sympati
partisympatiundersökning	partisympati	undersökning
partivalsedel	parti	valsedel
passare	passa	are
passavdelning	pass	avdelning
passbyrå	pass	byrå
passivisera	passiv	isera
passivt	passiv	t
passning	passa	ning
pastasallad	pasta	sallad
pastaslev	pasta	slev
pastasås	pasta	sås
pastörisering	pastörisera	ing
patentera	patent	era
patientavgift	patient	avgift
patientbemötande	patient	bemötande
patienthotell	patient	hotell
patientsäkerhet	patient	säkerhet
patientsäkerhetslag	patient	säkerhet	s	lag
patrullera	patrull	era
patrullering	patrullera	ing
pedagogiskt	pedagogisk	t
pedofil	-fil
pejling	pejla	ing
pekare	peka	are
pekfingernagel	pekfinger	nagel
pendeltåg	pendel	tåg
pendeltågsförare	pendeltåg	s	förare
pendeltågslinje	pendeltåg	s	linje
pendeltågsresa	pendeltåg	s	resa
pendeltågsresenär	pendeltåg	s	resenär
pendeltågsstation	pendeltåg	s	station
pendeltågssystem	pendeltåg	s	system
pendeltågstrafik	pendeltåg	s	trafik
pendeltågstunnel	pendeltåg	s	tunnel
pendlare	pendla	are
pendling	pendla	ing
pendlingsförort	pendling	s	förort
pendlingskommun	pendling	s	kommun
penningvärde	penning	värde
pensionera	pension	era
pensionering	pensionera	ing
pensionsavgift	pension	s	avgift
pensionsavtal	pension	s	avtal
pensionsbrev	pension	s	brev
pensionsförsäkring	pension	s	försäkring
pensionskuvert	pension	s	kuvert
pensionsräddare	pension	s	räddare
pensionsrådgivare	pension	s	rådgivare
pensionssparare	pensionsspara	are
pensionstillägg	pension	s	tillägg
pensionärsbiljett	pensionär	s	biljett
pensionärsbostad	pensionär	s	bostad
pensionärslägenhet	pensionär	s	lägenhet
pensling	pensla	ing
pepparkaka	peppar	kaka
perfektionist	perfektion	ist
periodisera	period	isera
periodisering	periodisera	ing
periodiskt	periodisk	t
periodvis	period	vis
permittering	permittera	ing
personalavdelning	personal	avdelning
personalbrist	personal	brist
personalfest	personal	fest
personalförmån	personal	förmån
personalisera	personal	isera
personalkostnad	personal
personalmatsal	personal	matsal
personalrestaurang	personal	restaurang
personalstyrka	personal	styrka
personalunion	personal	union
personalutbildning	personal	utbildning
personalvård	personal	vård
personlig	person	lig
personlighet	personlig	het
personlighetsförändring	personlighet	s	förändring
personlighetsstörning	personlighet	s	störning
personröstning	personrösta	ning
personuppgiftspolicy	personuppgift	s	policy
personutredning	person	utredning
perukmakare	peruk	makare
pessimistiskt	pessimistisk	t
pianokonsert	piano	konsert
pianolektion	piano	lektion
pianolärare	piano	lärare
pianolärarinna	piano	lärarinna
pianosolist	piano	solist
pilgrimsfärd	pilgrim	s	färd
pilgrimshärbärge	pilgrim	s	härbärge
pilgrimsled	pilgrim	s	led
pilgrimsvandring	pilgrim	s	vandring
pilottest	pilot	test
pingstdag	pingst	dag
pingsthelg	pingst	helg
pinsam	pina	sam
pinsamt	pinsam	t
pipare	pipa	are
pissig	piss	ig
pisslön	piss	lön
pissnisse	piss	nisse
pistmaskin	pista	maskin
pistolkula	pistol	kula
pistolmynning	pistol	mynning
pittoreskt	pittoresk	t
pivotering	pivotera
pizzabagare	pizza	bagare
pizzabit	pizza	bit
pizzadeg	pizza	deg
pizzakartong	pizza	kartong
pizzapålägg	pizza	pålägg
pizzasallad	pizza	sallad
pizzaspade	pizza	spade
pizzasås	pizza	sås
pizzaugn	pizza	ugn
placering	placera	ing
planera	plan	era
planerare	planera	are
planering	planera	ing
planlägga	plan	lägga
planläggning	plan	läggning
planlös	plan	lös
planmässig	plan	mässig
plantering	plantera	ing
plastfilm	plast	film
plastflaska	plast	flaska
plastkniv	plast	kniv
plastpåse	plast	påse
plaståtervinning	plast	återvinning
platsansökan	plats	ansökan
platsbiljett	plats	biljett
pliktkänsla	plikt	känsla
pliktmänniska	plikt	människa
plockare	plocka	are
plogbil	plog	bil
plundrare	plundra	are
plundring	plundra	ing
plädera	pläd	era
plågsam	plåga	sam
plågsamt	plågsam	t
plötsligt	plötslig	t
poddare	podda	are
poddavsnitt	podd	avsnitt
poddradio	podd	radio
poetiskt	poetisk	t
pojkaktighet	pojkaktig	het
polera	pol	era
polisaspirant	polis	aspirant
polisassistent	polis	assistent
polisbefäl	polis	befäl
polisbevakning	polis	bevakning
polisbil	polis	bil
polisbuss	polis	buss
polischef	polis	chef
polisdistrikt	polis	distrikt
poliseskort	polis	eskort
polisexamen	polis	examen
polisfordon	polis	fordon
polisförhör	polis	förhör
polishelikopter	polis	helikopter
polishund	polis	hund
